trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの折れ線[グラフ|グラフ]を描画して[、|]色を白くする	plt.plot(xdata, ydata, color='w')	trans: リストxdataとリストydataの折れ線グラフを描画して、色を白くする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'w'})
trans: 折れ線[グラフ|グラフ]の色を黄色くする	plt.plot(xdata, ydata, color='y')	trans: 折れ線グラフの色を黄色くする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'y'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの折れ線[グラフ|グラフ]を描画して[、|]色を黄色くする	plt.plot(xdata, ydata, color='y')	trans: リストxdataとリストydataの折れ線グラフを描画して、色を黄色くする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'y'})
trans: 赤い折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='r')	trans: 赤い折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'r'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの赤い折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='r')	trans: リストxdataとリストydataの赤い折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'r'})
trans: 青い折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='b')	trans: 青い折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'b'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの青い折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='b')	trans: リストxdataとリストydataの青い折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'b'})
trans: 黒い折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='k')	trans: 黒い折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'k'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの黒い折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='k')	trans: リストxdataとリストydataの黒い折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'k'})
trans: 白い折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='w')	trans: 白い折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'w'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの白い折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='w')	trans: リストxdataとリストydataの白い折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'w'})
trans: 黄色い折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='y')	trans: 黄色い折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'y'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの黄色い折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='y')	trans: リストxdataとリストydataの黄色い折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'y'})
trans: 折れ線[グラフ|グラフ]のラベルを文字列s[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, label=s)	trans: 折れ線グラフのラベルを文字列sに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'label': ' ABC abc 123あ'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの折れ線[グラフ|グラフ]を|文字列sとラベル付けして}[描画する|描く|プロットする]	plt.plot(xdata, ydata, label=s)	trans: リストxdataとリストydataの折れ線グラフを文字列sとラベル付けして描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'label': ' ABC abc 123あ'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの折れ線[グラフ|グラフ]を描画して[、|]文字列sとラベル付けする	plt.plot(xdata, ydata, label=s)	trans: リストxdataとリストydataの折れ線グラフを描画して、文字列sとラベル付けする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'label': ' ABC abc 123あ'})
trans: [破線[グラフ|グラフ]|破線の折れ線[グラフ|グラフ]]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashed')	trans: 破線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed'})
trans: 折れ線[グラフ|グラフ]を破線[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dashed')	trans: 折れ線グラフを破線に指定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について][破線[グラフ|グラフ]|破線[|による|の]折れ線[グラフ|グラフ]]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashed')	trans: リストxdataとリストydataの破線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの折れ線[グラフ|グラフ]を描画して[、|]破線[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dashed')	trans: リストxdataとリストydataの折れ線グラフを描画して、破線に設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed'})
trans: [一点鎖線[グラフ|グラフ]|一点鎖線の折れ線[グラフ|グラフ]]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashbot')	trans: 一点鎖線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot'})
trans: 折れ線[グラフ|グラフ]を一点鎖線[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dashbot')	trans: 折れ線グラフを一点鎖線に設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について][一点鎖線[グラフ|グラフ]|一点鎖線[|による|の]折れ線[グラフ|グラフ]]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashbot')	trans: リストxdataとリストydataの一点鎖線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの折れ線[グラフ|グラフ]を描画して[、|]一点鎖線[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dashbot')	trans: リストxdataとリストydataの折れ線グラフを描画して、一点鎖線に設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot'})
trans: [点線[グラフ|グラフ]|点線の折れ線[グラフ|グラフ]]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dotted')	trans: 点線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted'})
trans: 折れ線[グラフ|グラフ]を点線[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dotted')	trans: 折れ線グラフを点線に設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について][点線[グラフ|グラフ]|点線[|による|の]折れ線[グラフ|グラフ]]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dotted')	trans: リストxdataと配列ydataの点線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの折れ線[グラフ|グラフ]を描画して[、|]点線[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dotted')	trans: リストxdataとリストydataの折れ線グラフを描画して、点線に設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted'})
trans: [実線[グラフ|グラフ]|実線の折れ線[グラフ|グラフ]]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='solid')	trans: 実線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid'})
trans: 折れ線[グラフ|グラフ]を実線[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='solid')	trans: 折れ線グラフを実線に設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について][実線[グラフ|グラフ]|実線[|による|の]折れ線[グラフ|グラフ]]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='solid')	trans: リストxdataとリストydataの実線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの折れ線[グラフ|グラフ]を描画して[、|]実線[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='solid')	trans: リストxdataとリストydataの折れ線グラフを描画して、実線に設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid'})
trans: 線幅nの折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linewidth=n)	trans: 線幅nの折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linewidth': 1})
trans: 折れ線[グラフ|グラフ]の線幅をn[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linewidth=n)	trans: 折れ線グラフの線幅をnに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linewidth': 1})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]線幅nの折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linewidth=n)	trans: リストxdataとリストydataについて線幅nの折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linewidth': 1})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]折れ線[グラフ|グラフ]を描画して[、|][その|]線幅をn[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linewidth=n)	trans: イテラブルxdataとリストydataの折れ線グラフを描画してその線幅をnに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linewidth': 1})
trans: 線幅nの破線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashed', linewidth=n)	trans: 線幅nの破線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'linewidth': 1})
trans: 破線[グラフ|グラフ]の線幅をn[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dashed', linewidth=n)	trans: 破線グラフの線幅をnに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'linewidth': 1})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]線幅nの破線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashed', linewidth=n)	trans: リストxdataとリストydataの線幅nの破線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'linewidth': 1})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]破線[グラフ|グラフ]を描画して[、|][その|]線幅をn[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dashed', linewidth=n)	trans: リストxdataとリストydataの破線グラフを描画して、その線幅をn変える	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'linewidth': 1})
trans: 線幅nの一点鎖線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashbot', linewidth=n)	trans: 線幅nの一点鎖線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'linewidth': 1})
trans: 一点鎖線[グラフ|グラフ]の線幅をn[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dashbot', linewidth=n)	trans: 一点鎖線グラフの線幅をnに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'linewidth': 1})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]線幅nの一点鎖線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashbot', linewidth=n)	trans: リストxdataとリストydataの線幅nの一点鎖線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'linewidth': 1})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]一点鎖線[グラフ|グラフ]を描画して[、|][その|]線幅をn[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dashbot', linewidth=n)	trans: リストxdataとリストydataの一点鎖線グラフを描画して、その線幅をnに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'linewidth': 1})
trans: 線幅nの点線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dotted', linewidth=n)	trans: 線幅nの点線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'linewidth': 1})
trans: 点線[グラフ|グラフ]の線幅をn[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dotted', linewidth=n)	trans: 点線グラフの線幅をnに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'linewidth': 1})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]線幅nの点線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dotted', linewidth=n)	trans: リストxdataとリストydataの線幅nの点線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'linewidth': 1})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]点線[グラフ|グラフ]を描画して[、|][その|]線幅をn[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dotted', linewidth=n)	trans: データ列xdataとリストydataの点線グラフを描画して、その線幅をnに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'linewidth': 1})
trans: 線幅nの実線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='solid', linewidth=n)	trans: 線幅nの実線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'linewidth': 1})
trans: 実線[グラフ|グラフ]の線幅をn[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='solid', linewidth=n)	trans: 実線グラフの線幅をnに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'linewidth': 1})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]線幅nの実線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='solid', linewidth=n)	trans: リストxdataとリストydataの線幅nの実線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'linewidth': 1})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]実線[グラフ|グラフ]を描画して[、|][その|]線幅をn[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='solid', linewidth=n)	trans: リストxdataとリストydataの実線グラフを描画して、その線幅をnに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'linewidth': 1})
trans: 破線[グラフ|グラフ]の色をカラーコードrgb[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dashed', color=rgb)	trans: 破線グラフの色をカラーコードrgbに設定する	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': '#fff'})
trans: 破線[グラフ|グラフ]の色を[赤にする|赤くする|赤色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashed', color=rgb)	trans: 破線グラフの色を赤にする	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': '#fff'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]カラーコードrgbの破線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashed', color=rgb)	trans: リストxdataとリストydataのカラーコードrgbの破線グラフをプロットする	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': '#fff'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]破線[グラフ|グラフ]を描画して[、|][その|]色をカラーコードrgb[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashed', color=rgb)	trans: リストxdataとリストydataの破線グラフを描画して、その色をカラーコードrgbに設定する	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': '#fff'})
trans: 一点鎖線[グラフ|グラフ]の色をカラーコードrgb[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dashbot', color=rgb)	trans: 一点鎖線グラフの色をカラーコードrgbに設定する	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': '#fff'})
trans: 一点鎖線[グラフ|グラフ]の色を[赤にする|赤くする|赤色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashbot', color=rgb)	trans: 一点鎖線グラフの色を赤にする	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': '#fff'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]カラーコードrgbの一点鎖線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashbot', color=rgb)	trans: リストxdataとリストydataのカラーコードrgbの一点鎖線グラフを描画する	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': '#fff'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]一点鎖線[グラフ|グラフ]を描画して[、|][その|]色をカラーコードrgb[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashbot', color=rgb)	trans: リストxdataとリストydataの一点鎖線グラフを描画して、その色をカラーコードrgbに設定する	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': '#fff'})
trans: 点線[グラフ|グラフ]の色をカラーコードrgb[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='dotted', color=rgb)	trans: 点線グラフの色をカラーコードrgbに設定する	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'color': '#fff'})
trans: 点線[グラフ|グラフ]の色を[赤にする|赤くする|赤色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dotted', color=rgb)	trans: 点線グラフの色を赤にする	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'color': '#fff'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]カラーコードrgbの点線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dotted', color=rgb)	trans: リストxdataとリストydataのカラーコードrgbの点線グラフを描画する	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'color': '#fff'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]点線[グラフ|グラフ]を描画して[、|][その|]色をカラーコードrgb[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dotted', color=rgb)	trans: リストxdataとリストydataの点線グラフを描画して、その色をカラーコードrgbに設定する	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dotted', 'color': '#fff'})
trans: 実線[グラフ|グラフ]の色をカラーコードrgb[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, linestyle='solid', color=rgb)	trans: 実線グラフの色をカラーコードrgbに設定する	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'color': '#fff'})
trans: 実線[グラフ|グラフ]の色を[赤にする|赤くする|赤色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='solid', color=rgb)	trans: 実線グラフの色を赤にする	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'color': '#fff'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]カラーコードrgbの実線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='solid', color=rgb)	trans: イテラブルxdataとリストydataのカラーコードrgbの実線グラフを描画する	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'color': '#fff'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]実線[グラフ|グラフ]を描画して[、|][その|]色をカラーコードrgb[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='solid', color=rgb)	trans: リストxdataとリストydataの実線グラフを描画して、その色をカラーコードrgbに設定する	plt=missing;xdata=ydata=alist;rgb='#fff';_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'solid', 'color': '#fff'})
trans: [赤い|赤色の]破線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashed', color='r')	trans: 赤い破線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': 'r'})
trans: 破線[グラフ|グラフ]の色を[赤にする|赤くする|赤色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashed', color='r')	trans: 破線グラフの色を赤にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': 'r'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について][赤い|赤色の]破線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashed', color='r')	trans: リストxdataとリストydataの赤い破線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': 'r'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[の|について]破線[グラフ|グラフ]を描画して[、|][その|]色を[赤にする|赤くする|赤色[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]]	plt.plot(xdata, ydata, linestyle='dashed', color='r')	trans: リストxdataとリストydataの破線グラフを描画して、色を赤にする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashed', 'color': 'r'})
trans: [赤い|赤色の]一点鎖線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, linestyle='dashbot', color='r')	trans: 赤い一点鎖線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'linestyle': 'dashbot', 'color': 'r'})
